#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double Inc Energy
#column double Dep Energy
0.627503,0
0.615712,0
0.64727,0
0.6203,0
0.559067,0
0.660063,0
0.634853,0
0.5709,0
0.561138,0
0.621473,0
0.632259,0
0.653174,0
0.651577,0
0.608879,0
0.633012,0
0.640522,0
0.64871,0
0.626747,0
0.633664,0
0.658644,0
0.658172,0
0.653224,0
0.636396,0
0.639568,0
0.659147,0
0.642967,0
0.655297,0
0.597206,0
0.578804,0
0.660023,0
0.602055,0
0.561446,0
0.653897,0
0.609746,0
0.568066,0
0.652963,0
0.589504,0
0.616413,0
0.602486,0
0.484711,0
0.642614,0
0.0235999,0
0.657015,0
0.601252,0
0.644825,0
0.645046,0
0.616506,0
0.656123,0
0.588662,0
0.646293,0
0.621189,0
0.630329,0
0.624543,0
0.561994,0
0.655904,0
0.661194,0
0.588295,0
0.631402,0
0.0268955,0
0.616814,0
0.632559,0
0.658568,0
0.647096,0
0.629714,0
0.63988,0
0.638793,0
0.656456,0
0.605094,0
0.596736,0
0.661571,0
0.65456,0
0.632012,0
0.637355,0
0.635548,0
0.647133,0
0.651615,0
0.58506,0
0.642768,0
0.629668,0
0.643842,0
0.61316,0
0.661184,0
0.640563,0
0.661465,0
0.640789,0
0.660523,0
0.660921,0
0.640624,0
0.573262,0
0.63276,0
0.660688,0
0.640165,0
0.638354,0
0.648134,0
0.64461,0
0.585858,0
0.635882,0
0.640654,0
0.626995,0
0.63504,0
0.647038,0
0.625352,0
0.609158,0
0.612827,0
0.645351,0
0.632965,0
0.58929,0
0.633859,0
0.6366,0
0.661508,0
0.631953,0
0.645814,0
0.619171,0
0.65306,0
0.636217,0
0.635918,0
0.659301,0
0.599317,0
0.627143,0
0.660688,0
0.649796,0
0.659441,0
0.658604,0
0.576218,0
0.64697,0
0.621475,0
0.661081,0
0.659175,0
0.627214,0
0.62639,0
0.616739,0
0.650267,0
0.575721,0
0.627483,0
0.647932,0
0.608126,0
0.635743,0
0.659656,0
0.625182,0
0.650326,0
0.634732,0
0.635523,0
0.633671,0
0.641034,0
0.60407,0
0.65123,0
0.64557,0
0.547589,0
0.65238,0
0.64744,0
0.66039,0
0.617249,0.0383892
0.575908,0
0.652002,0
0.661091,0
0.651158,0
0.611566,0
0.652207,0
0.659119,0
0.612875,0
0.600958,0
0.658543,0
0.660346,0
0.661453,0
0.638095,0
0.653731,0
0.573742,0
0.628269,0
0.643369,0
0.646237,0
0.654797,0
0.580063,0
0.613211,0
0.577119,0
0.605531,0
0.660062,0
0.581847,0
0.611393,0
0.657287,0
0.644026,0
0.642074,0
0.658743,0
0.652151,0
0.64573,0
0.631744,0
0.64374,0
0.629504,0
0.60688,0
0.656316,0
0.658441,0
0.57632,0
0.648346,0
0.614713,0
0.62273,0
0.655031,0
0.630988,0
0.648211,0
0.585737,0
0.64499,0
0.643055,0
0.610831,0
0.648809,0
0.656481,0
0.572157,0
0.649069,0
0.616375,0
0.656788,0
0.643933,0
0.651276,0
0.608891,0
0.648725,0
0.605641,0
0.0347932,0
0.0366334,0
0.555993,0
0.640368,0
0.654741,0
0.661045,0
0.655891,0
0.627223,0
0.652937,0
0.660605,0
0.634397,0
0.65689,0
0.638171,0
0.616775,0
0.642643,0
0.659298,0
0.614227,0
0.629086,0
0.527618,0
0.645118,0
0.652593,0
0.592059,0
0.659091,0
0.659421,0
0.490305,0
0.652546,0
0.610051,0
0.64319,0
0.643838,0
0.628719,0
0.651121,0
0.63024,0
0.599003,0
0.660705,0
0.604219,0
0.647143,0
0.604021,0
0.642377,0
0.627222,0
0.631406,0
0.647434,0
0.598093,0
0.655423,0
0.634763,0
0.629038,0
0.649116,0
0.6235,0
0.624055,0
0.632829,0
0.640381,0
0.618895,0
0.632702,0
0.644427,0
0.622952,0
0.646127,0
0.636648,0
0.640671,0
0.657451,0
0.657128,0
0.620159,0
0.644932,0
0.653009,0
0.637337,0
0.638767,0
0.64343,0
0.618944,0
0.639478,0
0.630734,0
0.612932,0
0.619711,0
0.661179,0
0.607653,0
0.61403,0
0.628954,0
0.636462,0
0.569464,0
0.637835,0
0.636418,0
0.615012,0
0.652295,0
0.656594,0
0.604167,0
0.656175,0
0.598032,0
0.643986,0
0.614197,0
0.64527,0
0.634093,0
0.644091,0
0.649054,0
0.650675,0
0.64907,0
0.658899,0
0.637398,0
0.658268,0
0.634765,0
0.619411,0
0.653344,0
0.573092,0
0.658516,0
0.653603,0
0.643757,0
0.638055,0
0.641626,0
0.632825,0
0.590424,0
0.65004,0
0.568277,0
0.655837,0
0.582986,0
0.658438,0
0.656119,0
0.633405,0
0.652334,0
0.657848,0
0.633826,0
0.652141,0
0.648943,0
0.659543,0
0.556266,0
0.62376,0
0.624131,0
0.608435,0
0.635772,0
0.6281,0
0.629551,0
0.657372,0
0.63345,0
0.640329,0
0.587564,0
0.618648,0
0.624521,0
0.620633,0
0.657555,0
0.655774,0
0.591921,0
0.627995,0
0.61558,0
0.625786,0
0.659441,0
0.650735,0
0.616113,0
0.596523,0
0.656231,0
0.643712,0
0.628026,0
0.65797,0
0.647448,0
0.655939,0
0.616801,0
0.644733,0
0.60903,0
0.658875,0
0.586279,0
0.661456,0
0.631057,0
0.661146,0
0.641559,0
0.568792,0
0.617686,0
0.614092,0
0.624471,0
0.647219,0
0.589724,0
0.146335,0
0.660682,0
0.646373,0
0.629979,0
0.616311,0
0.655545,0
0.610457,0
0.659501,0
0.632763,0
0.605478,0
0.458081,0
0.55311,0
0.660289,0
0.0393608,0
0.577927,0
0.603002,0
0.639935,0
0.641131,0
0.567797,0
0.651045,0
0.646636,0
0.502581,0
0.644461,0
0.617801,0
0.655017,0
0.645992,0
0.628085,0
0.612539,0
0.652558,0
0.598968,0
0.657065,0
0.658683,0
0.624943,0
0.661318,0
0.641346,0
0.64557,0
0.581177,0
0.639188,0
0.584273,0
0.59114,0
0.640784,0
0.645645,0
0.658018,0
0.657825,0
0.622114,0
0.660834,0
0.641895,0
0.639129,0
0.633151,0
0.632188,0
0.538408,0
0.659937,0
0.658604,0
0.619674,0
0.636252,0
0.647149,0
0.651407,0
0.653193,0
0.657722,0
0.630178,0
0.645019,0
0.643158,0
0.589841,0
0.637342,0
0.649809,0
0.610453,0
0.648612,0
0.654679,0
0.579263,0
0.611986,0
0.637627,0
0.61512,0
0.660171,0
0.638427,0
0.659259,0
0.651768,0
0.654827,0
0.608702,0
0.468651,0
0.651415,0
0.588949,0
0.60108,0
0.655675,0
0.613118,0
0.593556,0
0.660123,0
0.564745,0
0.643784,0
0.618812,0
0.55851,0
0.659395,0
0.626012,0
0.63287,0
0.646027,0
0.653396,0
0.639334,0
0.661395,0
0.63509,0
0.622803,0
0.657189,0
0.596354,0
0.6562,0
0.612224,0
0.649366,0
0.54545,0
0.622949,0
0.615108,0
0.660292,0
0.644013,0
0.589744,0
0.550145,0
0.642213,0
0.65437,0
0.652791,0
0.575834,0
0.65828,0
0.647281,0
0.594795,0
0.658957,0
0.648533,0
0.654806,0
0.616003,0
0.624388,0
0.635686,0
0.630797,0
0.589291,0
0.648383,0
0.656653,0
0.613083,0
0.647408,0
0.637907,0
0.606974,0
0.649979,0
0.648423,0
0.648082,0
0.639642,0
0.656599,0
0.649061,0
0.621116,0
0.651444,0
0.628583,0
0.644595,0
0.01772,0
0.629654,0
0.647645,0
0.636111,0
0.65788,0
0.654956,0
0.60227,0
0.657094,0
0.642073,0
0.637296,0
0.650416,0
0.648,0
0.638447,0
0.655884,0
0.626213,0
0.660227,0
0.587659,0
0.645003,0
0.556944,0
0.519159,0
0.530431,0
0.647585,0
0.651253,0
0.633142,0
0.651586,0
0.481413,0
0.657721,0
0.642643,0
0.643968,0
0.655615,0
0.577363,0
0.658731,0
0.656727,0
0.656047,0
0.642003,0
0.650018,0
0.659365,0
0.656486,0
0.641174,0
0.649803,0
0.618128,0
0.643116,0
0.643958,0
0.646275,0
0.636327,0
0.64788,0
0.629651,0
0.636168,0
0.659937,0
0.650476,0
0.631494,0
0.57884,0
0.660458,0
0.64293,0
0.641562,0
0.65427,0
0.658192,0
0.631231,0
0.628062,0
0.656026,0
0.659035,0
0.65623,0
0.641927,0
0.654786,0.0369514
0.623048,0
0.617514,0
0.630665,0
0.646892,0
0.498757,0
0.60727,0
0.606648,0
0.494296,0
0.650073,0
0.562446,0
0.635829,0
0.633278,0
0.660135,0
0.630311,0
0.657065,0
0.650169,0
0.660008,0
0.594858,0
0.630521,0
0.645209,0
0.655475,0
0.656655,0
0.657901,0
0.65183,0
0.630368,0
0.651602,0
0.633244,0
0.661022,0
0.658869,0
0.646048,0
0.585915,0
0.628748,0
0.652667,0
0.641665,0
0.655446,0
0.657118,0
0.619357,0
0.660395,0
0.630293,0
0.628968,0
0.648018,0
0.628661,0
0.61874,0
0.655402,0
0.645424,0
0.586736,0
0.632531,0
0.656785,0
0.65691,0
0.597103,0
0.656704,0
0.647967,0
0.649146,0
0.584413,0
0.618512,0
0.644168,0
0.658808,0
0.660647,0
0.648559,0
0.628608,0
0.642309,0
0.650852,0
0.604981,0
0.620121,0
0.65049,0
0.628168,0
0.647074,0
0.593831,0
0.62769,0
0.595213,0
0.660982,0
0.649279,0
0.618947,0
0.637264,0
0.640573,0
0.607798,0
0.652119,0
0.641075,0
0.63873,0
0.632857,0
0.562194,0
0.631151,0
0.657543,0
0.563135,0
0.649708,0
0.645681,0
0.657525,0
0.610601,0
0.627172,0
0.62395,0
0.634833,0
0.648783,0
0.629464,0
0.660329,0
0.658731,0
0.649782,0
0.649223,0
0.657133,0
0.637425,0
0.657009,0
0.648063,0
0.627074,0
0.0221331,0
0.654067,0
0.631188,0
0.65227,0
0.630238,0
0.655925,0
0.660143,0
0.660053,0
0.609834,0
0.641451,0
0.65603,0
0.513824,0
0.593812,0
0.642123,0
0.631212,0
0.661163,0
0.656187,0
0.00780062,0
0.60987,0
0.652153,0
0.585399,0
0.660507,0
0.641586,0
0.644564,0
0.65653,0
0.660799,0
0.622501,0
0.660607,0
0.661637,0
0.584852,0
0.633886,0
0.526084,0
0.638977,0
0.650256,0
0.624351,0
0.657176,0
0.661194,0
0.606783,0
0.641686,0
0.548576,0
0.65681,0
0.562707,0
0.634844,0
0.658162,0
0.65619,0
0.617015,0
0.658099,0
0.596434,0
0.643556,0
0.602636,0
0.656856,0
0.561466,0
0.644154,0
0.658438,0
0.648777,0
0.65954,0
0.652363,0
0.659425,0
0.602607,0
0.638682,0
0.633022,0
0.619708,0
0.641581,0
0.619994,0
0.643172,0
0.650222,0
0.619075,0
0.658359,0
0.65287,0
0.649181,0
0.565762,0
0.655056,0
0.602571,0
0.646565,0
0.627292,0
0.649278,0
0.596302,0
0.654158,0
0.641936,0
0.597797,0
0.647217,0
0.655274,0
0.649009,0
0.661209,0
0.571741,0
0.646494,0
0.623595,0
0.594891,0
0.653481,0
0.6373,0
0.659146,0
0.648121,0
0.650642,0
0.606142,0
0.646675,0
0.640009,0
0.659803,0
0.654287,0
0.569443,0
0.660384,0
0.660472,0
0.655141,0
0.660475,0
0.656578,0
0.655024,0
0.549592,0
0.642762,0
0.659242,0
0.653076,0
0.63417,0
0.654281,0
0.644993,0
0.655532,0
0.650735,0
0.593176,0
0.659083,0
0.661448,0
0.648486,0
0.59968,0
0.660839,0
0.628371,0
0.543439,0
0.593844,0
0.645143,0
0.545001,0
0.629695,0
0.619139,0
0.652582,0
0.65569,0
0.650336,0
0.63669,0
0.605912,0
0.625207,0
0.620482,0
0.650408,0
0.658673,0
0.627451,0
0.633537,0
0.486831,0
0.661283,0
0.628549,0
0.0328087,0.00619676
0.644089,0
0.640326,0
0.602841,0
0.639625,0
0.659115,0
0.64129,0
0.647228,0
0.623929,0
0.644205,0
0.654242,0
0.660315,0
0.647993,0
0.651831,0
0.637665,0
0.611076,0
0.661383,0
0.640895,0
0.643913,0
0.633907,0
0.643867,0
0.633358,0
0.653773,0
0.640633,0
0.635385,0
0.570291,0
0.622374,0
0.64944,0
0.646196,0
0.654836,0
0.644095,0
0.60905,0
0.613757,0
0.649694,0
0.661097,0
0.625297,0
0.614731,0
0.58145,0
0.632605,0
0.616502,0
0.62757,0
0.65301,0
0.659544,0
0.631642,0
0.651143,0
0.614708,0
0.62066,0
0.590015,0
0.646163,0
0.548675,0
0.628372,0
0.624968,0
0.641382,0
0.653591,0
0.660352,0
0.653724,0
0.657945,0
0.637595,0
0.633472,0
0.629501,0
0.648569,0
0.65753,0
0.622675,0
0.613339,0
0.63752,0
0.656327,0
0.608134,0
0.646347,0
0.627109,0
0.477524,0
0.659888,0
0.657623,0
0.649591,0
0.647376,0
0.579263,0
0.622986,0
0.659529,0
0.631468,0
0.645299,0
0.653793,0
0.593084,0
0.646864,0
0.648671,0
0.660685,0
0.655935,0
0.606043,0
0.634715,0
0.639337,0
0.647293,0
0.658843,0
0.552235,0
0.616066,0
0.65999,0
0.656737,0
0.63466,0
0.655517,0
0.638446,0
0.635015,0
0.612422,0
0.658422,0
0.659358,0
0.616105,0
0.645958,0
0.643113,0
0.621776,0
0.655491,0
0.634625,0
0.657942,0
0.640303,0
0.627627,0
0.655722,0
0.58271,0
0.557571,0
0.616821,0
0.630641,0
0.645381,0
0.640404,0
0.64806,0
0.640503,0
0.655518,0
0.650192,0
0.656428,0
0.634287,0
0.545414,0
0.607557,0
0.639212,0
0.66015,0
0.653482,0
0.652238,0
0.638142,0
0.657714,0
0.633637,0
0.619902,0
0.656095,0
0.0312143,0
0.521955,0
0.647012,0
0.652379,0
0.644071,0
0.591338,0
0.641605,0
0.653528,0
0.640661,0
0.643082,0
0.61384,0
0.635883,0
0.609061,0
0.660315,0
0.661403,0
0.658092,0
0.549455,0
0.640395,0
0.655542,0
0.633634,0
0.66132,0
0.635415,0
0.647018,0
0.654862,0
0.643178,0
0.595903,0
0.653485,0
0.641665,0
0.624505,0
0.659997,0
0.64885,0
0.00961269,0
0.646664,0
0.652181,0
0.658687,0
0.614059,0
0.655098,0
0.618996,0
0.660876,0
0.657605,0
0.635331,0
0.598847,0
0.0172953,0
0.636946,0
0.610926,0
0.660931,0
0.58744,0
0.614445,0
0.646387,0
0.559828,0
0.65337,0
0.595051,0
0.649127,0
0.657043,0
0.648499,0
0.506846,0
0.659116,0
0.659073,0
0.645411,0
0.593941,0
0.654851,0
0.610899,0
0.649606,0
0.0238434,0
0.615827,0
0.619859,0
0.569511,0
0.628898,0.0164563
0.604861,0
0.618221,0
0.646471,0
0.580143,0
0.660615,0
0.545489,0
0.660546,0
0.615174,0
0.642439,0
0.64244,0
0.631145,0
0.596068,0
0.636962,0
0.648371,0
0.659314,0
0.658769,0
0.632455,0
0.654859,0
0.652154,0
0.622618,0
0.632408,0
0.642952,0
0.659925,0
0.65543,0
0.627704,0
0.650884,0
0.628026,0
0.655569,0
0.638945,0
0.643339,0
0.650836,0
0.656604,0
0.65071,0
0.657702,0
0.607124,0
0.535209,0
0.656727,0
0.604472,0
0.660685,0
0.643057,0
0.613763,0
0.639821,0
0.655247,0
0.647393,0
0.601443,0
0.648707,0
0.56493,0
0.649436,0
0.552875,0
0.651728,0
0.634093,0
0.575429,0
0.66031,0
0.656104,0
0.632413,0
0.632463,0
0.654089,0
0.59864,0
0.642621,0
0.581711,0
0.635849,0
0.607191,0
0.623695,0
0.657498,0
0.58229,0
0.607803,0
0.634172,0
0.639939,0
0.656263,0
0.624855,0
0.635675,0
0.625477,0
0.657478,0
0.650922,0
0.603331,0
0.618831,0
0.614558,0
0.654564,0
0.645371,0
0.657503,0
0.61738,0
0.654885,0
0.660463,0
0.642785,0
0.6615,0
0.656033,0
0.653444,0
0.639811,0
0.625561,0
0.619499,0
0.633737,0
0.656031,0
0.553913,0
0.586506,0
0.588781,0
0.652013,0
0.656173,0
0.635391,0
0.586469,0
0.643407,0
0.59481,0
0.640007,0
0.655616,0
0.621083,0
0.633471,0
0.649915,0
0.60249,0
0.623457,0
0.651492,0
0.599295,0
0.639797,0
0.636303,0
0.612824,0
0.646743,0
0.620979,0
0.631869,0
0.65762,0
0.65504,0
0.600327,0
0.634879,0
0.592585,0
0.619439,0
0.630464,0
0.612903,0
0.64387,0
0.610664,0
0.657176,0
0.646452,0
0.63145,0
0.651741,0
0.648736,0
0.634052,0
0.629887,0
0.605572,0
0.0385688,0
0.650528,0
0.00703478,0
0.655452,0
0.661073,0
0.577186,0
0.65418,0
0.642223,0
0.657447,0
0.659995,0
0.65639,0
0.636206,0
0.656521,0
0.585575,0
0.612499,0
0.647428,0
0.642256,0
0.657722,0
0.647023,0
0.641853,0
0.637024,0
0.655089,0
0.643318,0
0.629448,0
0.0217581,0
0.651857,0
0.64936,0
0.641916,0
0.621825,0
0.543507,0
0.619099,0
0.569979,0
0.648447,0
0.628137,0
0.640734,0
0.629525,0
0.588335,0
0.638259,0
0.652046,0
0.660277,0
0.630918,0
0.613,0
0.075949,0
0.637481,0
0.635156,0
0.612342,0
0.654122,0
0.590821,0
0.658441,0
0.657962,0
0.6276,0
0.656059,0
0.657151,0
0.591418,0
0.627055,0
0.558279,0
0.593648,0
0.637317,0
0.658103,0
0.653775,0
0.601326,0
0.622079,0
0.652441,0
0.639028,0
0.626122,0
0.648469,0
0.60767,0
0.65676,0
0.659376,0
0.642992,0
0.642944,0
0.595773,0
0.619298,0
0.661096,0
0.659804,0
0.640132,0
0.599769,0
0.65769,0
0.660365,0
0.634537,0
0.0534151,0
0.651501,0
0.66039,0
0.509727,0
0.661226,0
0.604358,0
0.540241,0
0.629806,0
0.645506,0
0.59372,0
0.654112,0
0.650713,0
0.635787,0
0.598125,0
0.552121,0
0.654852,0
0.648579,0
0.638103,0
0.470561,0
0.653723,0
0.659236,0
0.580878,0
0.62523,0
0.621347,0
0.643611,0
0.61731,0
0.615141,0
0.623453,0
0.607924,0
0.631293,0
0.573211,0
0.643337,0
0.638923,0
0.5417,0
0.635106,0
0.624457,0
0.652307,0
0.658152,0
0.605243,0
0.638368,0
0.656453,0
0.649274,0
0.645236,0
0.653137,0
0.615197,0
0.657799,0
0.649289,0
0.633879,0
0.648438,0
0.644988,0
0.655364,0
0.605385,0
0.623092,0
0.647647,0
0.65665,0
0.593356,0
0.652038,0
0.575698,0
0.65573,0
0.656875,0
0.629655,0
0.658623,0
0.636697,0
0.655099,0
0.554161,0
0.568384,0
0.641139,0
0.637366,0
0.608388,0
0.622154,0
0.636598,0
0.644084,0
0.621597,0
0.574531,0
0.657723,0
0.654616,0
0.598183,0
0.661368,0
0.659435,0
0.651135,0
0.655995,0
0.661423,0
0.650667,0
0.660922,0
0.620983,0
0.623848,0
0.626328,0
0.650228,0
0.595075,0
0.648671,0
0.655211,0
0.554247,0
0.614304,0
0.649154,0
0.556483,0
0.653788,0
0.65064,0
0.649764,0
0.642527,0
0.654042,0
0.601228,0
0.644637,0
0.0336407,0
0.646481,0
0.640538,0
0.636528,0
0.600492,0
0.66118,0
0.6005,0
0.621929,0
0.624053,0
0.654101,0
0.640066,0
0.642912,0
0.640805,0
0.592554,0
0.651023,0
0.62315,0
0.659242,0
0.623325,0
0.644903,0
0.645852,0
0.65339,0
0.61978,0
0.637181,0
0.651727,0
0.655872,0
0.658338,0
0.617242,0
0.58584,0
0.632915,0
0.633959,0
0.64101,0
0.655498,0
0.642481,0
0.613605,0
0.660218,0
0.6396,0
0.64428,0
0.601284,0
0.625329,0
0.655108,0
0.617862,0
0.625644,0
0.648788,0
0.633514,0
0.629107,0
0.641552,0
0.621002,0
0.636203,0
0.657423,0
0.649652,0
0.639325,0
0.660925,0
0.638975,0
0.639762,0
0.581593,0
0.562773,0
0.65055,0
0.64632,0
0.552876,0
0.652056,0
0.655022,0
0.636876,0
0.59794,0
0.646326,0
0.125799,0
0.642429,0
0.590437,0
0.0127582,0
0.659812,0
0.652976,0
0.588125,0
0.621836,0
0.656752,0
0.661592,0
0.644812,0
0.631461,0
0.651896,0
0.639883,0
0.656045,0
0.648009,0
0.621733,0
0.658367,0
0.630625,0
0.614529,0
0.64917,0
0.56224,0
0.626534,0
0.608912,0
0.641048,0
0.572927,0
0.643867,0
0.568574,0
0.66125,0
0.532371,0
0.657796,0
0.660408,0
0.621929,0.182957
0.65934,0
0.606868,0
0.0534045,0
0.649668,0
0.0402184,0
0.6362,0
0.654794,0
0.63101,0
0.648568,0
0.650505,0
0.658217,0
0.633087,0
0.66017,0
0.65075,0
0.64055,0
0.626901,0
0.659539,0
0.648061,0
0.651089,0
0.628371,0
0.633246,0
0.652225,0
0.653523,0
0.626691,0
0.585779,0
0.631328,0
0.627912,0
0.661338,0
0.650594,0
0.558057,0
0.634482,0
0.636272,0
0.660976,0
0.64952,0
0.644706,0
0.609024,0
0.654068,0
0.627044,0
0.613245,0
0.430382,0
0.654466,0
0.637406,0
0.552609,0
0.577078,0
0.645581,0
0.637821,0
0.656417,0
0.639133,0
0.605509,0
0.655816,0
0.644398,0
0.649384,0
0.651658,0
0.589003,0
0.640923,0
0.572476,0
0.603603,0
0.654569,0
0.63274,0
0.59028,0
0.660628,0
0.629116,0
0.661498,0
0.652095,0
0.650217,0
0.652083,0
0.650542,0
0.6474,0
0.656117,0
0.598586,0
0.659249,0
0.626615,0
0.620259,0
0.658849,0
0.528886,0
0.606311,0
0.656386,0
0.658052,0
0.657573,0
0.633704,0
0.645302,0
0.618725,0
0.657456,0
0.621117,0
0.559485,0
0.530927,0
0.597511,0
0.643357,0
0.652948,0
0.652984,0
0.66016,0
0.649566,0
0.651018,0
0.655185,0
0.65985,0
0.655599,0
0.639887,0
0.640479,0
0.62855,0
0.629308,0
0.638213,0
0.00870049,0
0.657334,0
0.59242,0
0.655824,0
0.642327,0
0.609579,0
0.659925,0
0.652579,0
0.655301,0
0.650147,0
0.573828,0
0.655342,0
0.65328,0
0.600339,0
0.639932,0
0.635752,0
0.630551,0
0.556765,0
0.635303,0
0.627858,0
0.660068,0
0.625416,0
0.593046,0
0.654079,0
0.655633,0
0.606675,0
0.639832,0
0.655048,0
0.551605,0
0.653814,0
0.531828,0
0.0948877,0
0.640743,0
0.660612,0
0.600087,0
0.643605,0
0.657989,0
0.653881,0
0.660474,0
0.633816,0
0.649813,0
0.644483,0
0.557531,0
0.614617,0
0.619622,0
0.651518,0
0.531336,0
0.618593,0
0.650277,0
0.645433,0
0.653521,0
0.618026,0
0.641669,0
0.659097,0
0.599199,0
0.652772,0
0.604354,0
0.632276,0
0.636623,0
0.603456,0
0.628749,0
0.645252,0
0.659838,0
0.584092,0
0.635019,0
0.634008,0
0.587679,0
0.590403,0
0.654646,0
0.642082,0
0.655845,0
0.637017,0
0.654334,0
0.637829,0
0.606682,0
0.655939,0
0.607633,0
0.653255,0
0.648966,0
0.652285,0
0.641695,0
0.56663,0
0.635673,0
0.628464,0
0.0664228,0
0.658486,0
0.621268,0
0.637585,0
0.624194,0
0.635734,0
0.659661,0
0.656156,0
0.628772,0
0.649815,0
0.632626,0
0.556003,0
0.657866,0
0.587634,0
0.63812,0
0.64072,0
0.642535,0
0.562163,0
0.604726,0
0.658972,0
0.631302,0
0.659447,0
0.647765,0
0.599182,0
0.651996,0
0.0150521,0.0150521
0.588091,0
0.651688,0
0.609876,0
0.635882,0
0.627572,0
0.630331,0
0.574984,0
0.626316,0
0.625754,0
0.64825,0
0.65096,0
0.656417,0
0.618712,0
0.648252,0
0.612609,0
0.60541,0
0.646747,0
0.609627,0
0.653451,0
0.600053,0
0.661417,0
0.646722,0
0.623164,0
0.560949,0
0.652388,0
0.566736,0
0.659535,0
0.635827,0
0.64246,0
0.652327,0
0.614346,0
0.65732,0
0.624099,0
0.638315,0
0.602833,0
0.655373,0
0.586504,0
0.659,0
0.596108,0
0.60929,0
0.658515,0
0.612473,0
0.537343,0
0.646954,0
0.586235,0
0.642965,0
0.635999,0
0.660848,0
0.610986,0
0.646426,0
0.62635,0
0.630675,0
0.606944,0
0.661141,0
0.623299,0
0.649819,0
0.610293,0
0.600178,0
0.6354,0
0.660545,0
0.617258,0
0.635307,0
0.639812,0
0.0474772,0
0.597797,0
0.478203,0
0.640359,0
0.656489,0
0.594544,0
0.653887,0
0.592106,0
0.644935,0
0.661287,0
0.63763,0
0.562461,0
0.611919,0
0.64566,0
0.65528,0
0.645574,0
0.545532,0
0.65164,0
0.616049,0
0.581502,0
0.649022,0
0.562034,0
0.631882,0
0.579198,0
0.579006,0
0.650657,0
0.650014,0
0.655232,0
0.636359,0
0.594544,0
0.636587,0
0.560253,0
0.623744,0
0.622187,0
0.657185,0
0.647488,0
0.651208,0
0.65334,0
0.644869,0
0.626308,0
0.0346867,0
0.653928,0
0.634378,0
0.653678,0
0.574522,0
0.629819,0
0.646887,0
0.620788,0
0.603185,0
0.59093,0
0.655849,0
0.590233,0
0.535164,0
0.640339,0
0.657993,0
0.657467,0
0.609549,0
0.652787,0
0.577824,0
0.652774,0
0.661347,0
0.0342807,0
0.640397,0
0.656904,0
0.646827,0
0.638468,0
0.656848,0
0.621553,0
0.586483,0
0.639298,0
0.628233,0
0.597972,0
0.644499,0
0.63236,0
0.64969,0
0.627808,0
0.614097,0
0.646642,0
0.620827,0
0.653507,0
0.6504,0
0.0334243,0
0.583498,0
0.632115,0
0.650124,0
0.660318,0
0.648446,0
0.631266,0
0.656704,0
0.619121,0
0.61927,0
0.620186,0
0.63719,0
0.659734,0
0.627986,0
0.661375,0
0.655593,0
0.660613,0
0.641214,0
0.652263,0
0.631772,0
0.610064,0
0.661162,0
0.596089,0
0.650592,0
0.622916,0
0.659902,0
0.630425,0
0.0245836,0
0.569782,0
0.648187,0
0.579707,0
0.645569,0
0.588777,0
0.630263,0
0.639665,0
0.589717,0
0.646971,0
0.623432,0
0.636754,0
0.6006,0
0.619208,0
0.659033,0
0.637451,0
0.66085,0
0.0164211,0
0.562918,0
0.632211,0
0.648668,0
0.656371,0
0.646135,0
0.64265,0
0.631933,0
0.59834,0
0.657544,0
0.554307,0
0.63569,0
0.614121,0
0.0286243,0.0286243
0.579726,0
0.656926,0
0.640266,0
0.00964152,0
0.553726,0
0.617003,0
0.628138,0
0.66029,0
0.586069,0
0.620206,0
0.608165,0
0.656849,0
0.658783,0
0.652087,0
0.653554,0
0.619911,0
0.650175,0
0.658612,0
0.644625,0
0.634484,0
0.646492,0
0.633181,0
0.65819,0
0.60907,0
0.651679,0
0.611028,0
0.614141,0
0.634251,0
0.650856,0
0.660177,0
0.654861,0
0.647387,0
0.639634,0
0.648986,0
0.624426,0.30093
0.641986,0
0.608718,0
0.606916,0
0.583595,0
0.644103,0
0.656115,0
0.601543,0
0.600512,0
0.655897,0
0.651656,0
0.658777,0
0.0319734,0
0.640275,0
0.642187,0
0.645131,0.308258
0.646914,0
0.625343,0
0.599529,0
0.649724,0
0.62112,0
0.633958,0
0.657698,0.383844
0.646498,0
0.620762,0
0.661411,0
0.654573,0
0.655697,0
0.625119,0
0.643466,0
0.614481,0
0.660306,0
0.655786,0
0.642034,0
0.635175,0
0.637454,0
0.559297,0
0.649089,0
0.648044,0
0.640645,0
0.617595,0
0.650804,0
0.630158,0
0.578649,0
0.583847,0
0.648255,0
0.569176,0
0.523683,0
0.553937,0
0.640875,0
0.639364,0
0.644631,0
0.632106,0
0.650483,0
0.656502,0
0.631197,0
0.622812,0
0.649383,0
0.653303,0
0.642357,0
0.64627,0
0.640049,0
0.601115,0
0.626309,0
0.597985,0
0.645184,0
0.657438,0
0.65448,0
0.65667,0
0.59336,0
0.641498,0
0.653703,0
0.638352,0
0.0110841,0
0.65085,0
0.0346975,0
0.650392,0
0.607787,0
0.611304,0
0.629234,0
0.647312,0
0.639612,0
0.640259,0
0.645895,0
0.651485,0
0.63567,0
0.585833,0
0.583375,0
0.643662,0
0.619075,0
0.655794,0.241063
0.644576,0
0.0339492,0
0.652589,0
